BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Calibrate;patchEnabled=True;samples=146;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;0;335.70;1.020;1.025;111;108.3;4999.8;554.4;32;8;7200;85.255;21.794;147.668;6.75;9;9;9
BENCH;1;336.72;1.020;1.017;114;112.1;4999.8;554.4;24;8;5400;64.798;21.936;127.290;8.00;9;9;9
BENCH;2;337.74;1.020;1.025;117;114.2;4999.8;554.4;16;8;3600;43.387;22.182;106.029;8.50;9;9;9
BENCH;3;338.76;1.020;1.033;111;107.4;4999.8;554.4;34;8;7650;90.218;21.642;155.323;7.00;9;9;9
BENCH;4;339.78;1.020;1.019;118;115.7;4999.8;554.4;10;8;2250;27.086;21.811;90.850;8.60;9;9;9
BENCH;5;340.80;1.020;1.023;121;118.3;4999.8;554.4;8;8;1800;21.587;21.587;83.806;9.00;9;9;9
BENCH;6;341.82;1.020;1.017;116;114.1;4999.8;554.4;18;8;4050;48.483;21.746;113.321;8.33;9;9;9
BENCH;7;342.84;1.020;1.025;113;110.2;4999.8;554.4;28;8;6300;74.700;21.702;138.159;7.86;9;9;9
BENCH;8;343.86;1.020;1.016;120;118.1;4999.8;554.4;8;0;1800;21.321;0.000;80.098;8.00;8;9;9
BENCH;9;344.88;1.020;1.017;114;112.1;4999.8;554.4;18;16;4050;49.169;43.827;115.507;8.78;9;9;9
BENCH;10;345.90;1.020;1.025;114;111.2;4999.8;554.4;26;0;5850;69.076;0.000;130.044;7.31;8;9;9
BENCH;11;346.92;1.020;1.018;112;110.0;4999.7;554.4;26;16;5850;70.069;43.533;136.912;8.54;9;9;9
BENCH;12;347.94;1.020;1.023;117;114.3;4999.7;554.4;16;8;3600;44.494;23.509;108.937;8.50;9;9;9
BENCH;13;348.96;1.020;1.017;119;117.0;4999.7;554.4;10;8;2250;27.135;21.729;90.666;8.60;9;8;9
BENCH;14;349.98;1.020;1.016;116;114.2;4999.7;554.4;18;0;4050;48.838;0.000;110.316;6.56;8;9;9
BENCH;15;351.00;1.020;1.026;120;117.0;4999.7;554.4;11;8;2475;29.786;21.610;93.561;8.09;9;9;9
BENCH;16;352.02;1.020;1.033;112;108.4;4999.7;554.4;32;8;7200;85.953;21.569;150.374;7.50;9;9;9
BENCH;17;353.04;1.020;1.033;117;113.2;4999.7;554.4;18;8;4050;48.568;21.789;113.916;8.33;9;9;9
BENCH;18;354.06;1.020;1.025;119;116.1;4999.7;554.4;12;8;2700;32.499;21.844;99.193;8.33;9;9;9
BENCH;19;355.08;1.020;1.019;110;108.0;4999.7;554.4;32;8;7200;93.371;21.762;158.809;7.75;9;9;9
BENCH;20;356.10;1.020;1.039;116;111.6;4999.7;554.4;24;8;5400;65.364;22.298;133.236;7.67;9;9;9
BENCH;21;357.12;1.020;1.026;118;115.1;4999.7;554.4;18;8;4050;47.731;21.469;114.418;8.33;9;9;9
BENCH;22;358.14;1.020;1.018;116;114.0;4999.7;554.4;18;8;4050;48.332;21.542;113.712;7.44;9;9;9
BENCH;23;359.16;1.020;1.016;117;115.2;4999.7;554.4;18;8;4050;48.706;21.647;116.061;8.33;9;9;9
BENCH;24;360.18;1.020;1.025;117;114.1;4999.7;554.4;16;8;3600;43.203;21.860;107.371;8.50;9;9;9
BENCH;25;361.20;1.020;1.016;116;114.1;4999.7;554.4;16;8;3600;42.971;21.715;108.667;8.00;9;9;9
BENCH;26;362.22;1.020;1.020;112;109.8;4999.7;554.4;20;8;4500;62.114;28.939;129.877;8.20;9;9;9
BENCH;27;363.24;1.020;1.022;123;120.4;4999.7;554.4;0;0;0;0.000;0.000;67.372;0.00;0;-1;0
BENCH;28;364.26;1.020;1.020;110;107.8;4999.7;554.4;32;8;7200;86.042;21.927;155.641;8.00;9;9;9
BENCH;29;365.28;1.020;1.020;116;113.7;4999.7;554.4;16;8;3600;44.112;22.048;114.122;8.00;9;9;9
BENCH;30;366.30;1.020;1.020;115;112.8;4999.7;554.4;18;8;4050;48.176;21.941;115.401;8.22;9;9;9
BENCH;31;367.32;1.020;1.023;120;117.3;4999.7;554.4;8;8;1800;21.688;21.688;89.370;9.00;9;9;9
BENCH;32;368.34;1.020;1.018;116;113.9;4999.7;554.4;16;8;3600;43.624;22.016;107.001;8.50;9;9;9
BENCH;33;369.36;1.020;1.016;116;114.2;4999.7;554.4;16;8;3600;42.707;21.645;109.450;8.50;9;9;9
BENCH;34;370.38;1.020;1.024;117;114.3;4999.7;554.4;16;8;3600;43.146;22.022;109.061;8.00;9;9;9
BENCH;35;371.40;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.807;22.647;106.199;8.50;9;9;9
BENCH;36;372.42;1.020;1.025;116;113.1;4999.7;554.4;22;8;4950;59.485;21.690;127.267;6.55;9;9;9
BENCH;37;373.44;1.020;1.035;112;108.2;4999.7;554.4;34;8;7650;91.338;21.947;157.253;7.88;9;9;9
BENCH;38;374.46;1.020;1.015;120;118.2;4999.7;554.4;8;0;1800;21.080;0.000;84.844;7.00;7;9;9
BENCH;39;375.48;1.020;1.032;119;115.3;4999.7;554.4;16;8;3600;43.237;22.184;109.510;8.50;9;9;9
BENCH;40;376.50;1.020;1.008;115;114.0;4999.7;554.4;16;8;3600;42.813;21.749;108.853;7.50;9;9;9
BENCH;41;377.52;1.020;1.026;119;116.0;4999.7;554.4;12;8;2700;32.594;21.786;97.926;7.50;9;9;9
BENCH;42;378.54;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;42.712;21.581;110.296;8.50;9;9;9
BENCH;43;379.56;1.020;1.018;113;111.0;4999.7;554.4;26;8;5850;69.803;21.911;135.617;7.54;9;9;9
BENCH;44;380.58;1.020;1.024;114;111.3;4999.7;554.4;26;0;5850;68.960;0.000;131.507;6.62;8;8;9
BENCH;45;381.60;1.020;1.017;119;117.1;4999.7;554.4;8;8;1800;21.801;21.801;88.827;9.00;9;9;9
