BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=False;samples=147;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;0;335.56;1.020;1.014;110;108.5;4999.8;554.4;32;8;7200;86.338;22.902;147.524;6.75;9;8;9
BENCH;1;336.58;1.020;1.026;115;112.0;4999.8;554.4;24;8;5400;63.943;22.035;127.877;8.00;9;9;9
BENCH;2;337.60;1.020;1.015;116;114.3;4999.8;554.4;16;8;3600;43.258;22.287;105.881;8.50;9;9;9
BENCH;3;338.62;1.020;1.041;116;111.4;4999.8;554.4;24;8;5400;64.726;22.124;130.089;6.67;9;9;9
BENCH;4;339.64;1.020;1.017;115;113.0;4999.8;554.4;20;8;4500;53.906;22.396;117.450;8.20;9;9;9
BENCH;5;340.66;1.020;1.025;120;117.1;4999.8;554.4;8;8;1800;22.059;22.059;86.887;9.00;9;9;9
BENCH;6;341.68;1.020;1.027;117;114.0;4999.8;554.4;18;8;4050;48.735;22.176;110.638;8.33;9;9;9
BENCH;7;342.70;1.020;1.006;112;111.3;4999.8;554.4;28;8;6300;75.149;22.224;141.906;7.86;9;9;9
BENCH;8;343.72;1.020;1.026;121;118.0;4999.8;554.4;8;0;1800;21.005;0.000;81.098;8.00;8;9;9
BENCH;9;344.74;1.020;1.017;115;113.1;4999.8;554.4;18;16;4050;49.452;44.030;116.102;8.78;9;9;9
BENCH;10;345.76;1.020;1.016;113;111.2;4999.8;554.4;26;0;5850;68.982;0.000;130.554;7.31;8;9;9
BENCH;11;346.78;1.020;1.020;113;110.8;4999.8;554.4;26;16;5850;71.356;45.086;138.239;8.54;9;9;9
BENCH;12;347.80;1.020;1.022;121;118.3;4999.8;554.4;8;0;1800;20.953;0.000;80.621;8.00;8;9;9
BENCH;13;348.82;1.020;1.025;116;113.2;4999.8;554.4;18;16;4050;49.623;44.315;117.937;8.78;9;9;9
BENCH;14;349.84;1.020;1.017;119;117.0;4999.7;554.4;10;0;2250;26.655;0.000;87.211;5.40;7;9;9
BENCH;15;350.86;1.020;1.016;116;114.2;4999.7;554.4;18;8;4050;49.053;22.742;111.965;8.33;9;9;9
BENCH;16;351.88;1.020;1.042;114;109.4;4999.7;554.4;33;8;7425;88.330;22.153;154.500;7.36;9;9;9
BENCH;17;352.90;1.020;1.034;118;114.2;4999.7;554.4;18;8;4050;48.328;22.024;114.399;8.33;9;9;9
BENCH;18;353.92;1.020;1.025;119;116.0;4999.7;554.4;10;8;2250;27.582;22.149;90.450;8.60;9;9;9
BENCH;19;354.94;1.020;1.017;110;108.2;4999.7;554.4;34;8;7650;90.635;22.295;157.119;7.71;9;9;9
BENCH;20;355.96;1.020;1.035;115;111.1;4999.7;554.4;24;8;5400;64.503;21.849;129.424;7.67;9;9;9
BENCH;21;356.98;1.020;1.022;117;114.5;4999.7;554.4;18;8;4050;48.123;22.076;113.588;8.33;9;9;9
BENCH;22;358.00;1.020;1.019;116;113.9;4999.7;554.4;18;8;4050;48.928;22.403;112.994;7.44;9;9;9
BENCH;23;359.02;1.020;1.016;116;114.2;4999.7;554.4;18;8;4050;48.288;22.010;115.796;8.33;9;9;9
BENCH;24;360.04;1.020;1.020;116;113.7;4999.7;554.4;16;8;3600;44.122;22.920;108.074;8.50;9;9;9
BENCH;25;361.06;1.020;1.020;118;115.6;4999.7;554.4;8;0;1800;21.167;0.000;82.469;7.00;7;9;9
BENCH;26;362.08;1.020;1.033;112;108.4;4999.7;554.4;28;16;6300;75.779;44.376;143.900;8.43;9;9;9
BENCH;27;363.10;1.020;1.009;122;121.0;4999.7;554.4;0;0;0;0.000;0.000;61.254;0.00;0;-1;0
BENCH;28;364.12;1.020;1.025;114;111.3;4999.7;554.4;24;8;5400;64.982;22.218;128.374;8.00;9;9;9
BENCH;29;365.14;1.020;1.017;113;111.1;4999.7;554.4;24;8;5400;65.263;22.697;132.892;8.00;9;8;9
BENCH;30;366.16;1.020;1.017;117;115.1;4999.7;554.4;18;8;4050;48.746;22.179;115.703;8.22;9;9;9
BENCH;31;367.18;1.020;1.019;119;116.8;4999.7;554.4;8;8;1800;22.971;22.971;88.111;9.00;9;9;9
BENCH;32;368.20;1.020;1.023;118;115.4;4999.7;554.4;16;8;3600;42.941;22.133;108.028;8.50;9;9;9
BENCH;33;369.22;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.313;22.375;106.245;8.50;9;9;9
BENCH;34;370.24;1.020;1.025;120;117.0;4999.7;554.4;8;8;1800;22.739;22.739;90.798;9.00;9;9;9
BENCH;35;371.26;1.020;1.017;113;111.1;4999.7;554.4;24;8;5400;64.458;22.183;127.758;8.00;9;9;9
