BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=True;samples=117;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;0;417.34;1.020;1.011;97;96.0;4999.5;554.4;34;16;7650;90.341;43.421;163.067;8.24;9;8;9
BENCH;1;418.36;1.020;1.023;89;87.0;4999.5;554.4;28;16;6300;77.439;44.385;148.967;8.00;9;8;9
BENCH;2;419.38;1.020;1.039;95;91.4;4999.5;554.4;36;8;8100;100.067;22.601;171.567;8.00;9;8;9
BENCH;3;420.40;1.020;1.025;97;94.6;4999.5;554.4;32;24;7200;86.105;65.347;163.120;8.75;9;9;9
BENCH;4;421.42;1.020;1.018;95;93.4;4999.5;554.4;42;16;9450;110.998;43.390;186.584;8.19;9;9;9
BENCH;5;422.44;1.020;1.018;110;108.0;4999.5;554.4;10;8;2250;26.960;21.663;102.813;8.60;9;9;9
BENCH;6;423.46;1.020;1.032;98;94.9;4999.5;554.4;44;24;9900;118.349;65.092;199.455;7.91;9;9;9
BENCH;7;424.48;1.020;1.011;103;101.9;4999.5;554.4;26;8;5850;69.678;21.634;143.287;6.69;9;9;9
BENCH;8;425.50;1.020;1.022;96;94.0;4999.5;554.4;42;16;9450;112.288;43.724;189.172;8.14;9;9;9
BENCH;9;426.52;1.020;1.015;107;105.4;4999.5;554.4;16;8;3600;42.618;21.501;115.960;7.50;9;9;9
BENCH;10;427.54;1.020;1.026;98;95.5;4999.5;554.4;34;24;7650;90.781;64.603;172.181;8.65;9;9;9
BENCH;11;428.56;1.020;1.020;98;96.1;4999.5;554.4;36;8;8100;95.754;21.471;169.299;7.67;9;9;9
BENCH;12;429.58;1.020;1.018;103;101.2;4999.5;554.4;24;16;5400;64.141;43.251;142.564;8.33;9;9;9
BENCH;13;430.60;1.020;1.018;94;92.3;4999.5;554.4;42;24;9450;112.022;64.727;193.271;8.33;9;9;9
BENCH;14;431.62;1.020;1.041;102;98.0;4999.5;554.4;36;8;8100;95.729;21.662;173.194;7.67;9;8;9
BENCH;15;432.64;1.020;1.029;98;95.3;4999.5;554.4;36;16;8100;95.574;42.973;175.050;7.67;9;8;9
BENCH;16;433.66;1.020;1.016;98;96.4;4999.5;554.4;32;24;7200;85.485;64.612;168.367;8.75;9;9;9
BENCH;17;434.68;1.020;1.019;98;96.2;4999.5;554.4;34;8;7650;90.038;21.702;163.086;7.47;9;9;9
BENCH;18;435.70;1.020;1.023;104;101.7;4999.5;554.4;20;8;4500;54.554;22.024;130.385;7.00;9;9;9
BENCH;19;436.72;1.020;1.019;98;96.2;4999.5;554.4;34;16;7650;90.984;43.730;172.166;8.18;9;9;9
BENCH;20;437.74;1.020;1.019;112;109.9;4999.5;554.4;10;0;2250;26.476;0.000;101.747;6.20;7;9;9
BENCH;21;438.76;1.020;1.040;100;96.2;4999.5;554.4;44;16;9900;117.244;43.748;198.998;8.09;9;8;9
